List of RealTokens,,,,,,
Short Name,City,Realt Price,Realt APR,RMM,Supply,Volume all time
9117 Manor,Detroit,50.00 $,9.43%,No,125000.00 $,1685.01 $
15824 Cheyenne,Detroit,50.32 $,9.13%,No,70448.00 $,725.11 $
18933 Fairport,Detroit,50.39 $,9.07%,No,68026.50 $,1360.58 $
14260 Roselawn,Detroit,50.85 $,10.03%,No,73732.50 $,2603.52 $
14916 Hubbell,Detroit,50.32 $,9.44%,No,70448.00 $,920.86 $
15110 Freeland,Detroit,50.16 $,9.10%,No,69220.80 $,2954.06 $
17310 Bentler,Detroit,50.84 $,5.43%,No,732096.00 $,6592.88 $
13000 Promenade,Detroit,50.51 $,9.15%,No,78290.50 $,1599.15 $
450 Kitchener,Detroit,51.22 $,9.36%,No,68122.60 $,1247.21 $
433 Kitchener,Detroit,51.97 $,9.32%,No,67561.00 $,1822.07 $
8034 Faith,Montgomery,51.14 $,7.29%,No,327296.00 $,6326.02 $
11380 Pinehurst,Detroit,50.85 $,9.37%,No,69156.00 $,894.96 $
9244 Mendota,Detroit,50.36 $,9.44%,No,62446.40 $,1797.97 $
12145 Kentucky,Detroit,50.98 $,9.37%,No,71372.00 $,1131.25 $
18613 Anglin,Detroit,50.82 $,9.51%,No,69115.20 $,2601.48 $
16012 Maddelein,Detroit,50.16 $,9.45%,No,70224.00 $,2625.47 $
8821 Prairie,Detroit,50.82 $,9.31%,No,69115.20 $,1758.37 $
18524 Patton,Detroit,49.73 $,10.50%,No,92000.50 $,5065.08 $
11924 Wayburn,Detroit,50.10 $,9.52%,No,72645.00 $,2498.81 $
10993 Worden,Detroit,50.90 $,9.54%,No,73805.00 $,1885.26 $
5837 Moran,Detroit,51.53 $,10.04%,No,123672.00 $,3708.59 $
3406 Medbury,Detroit,50.83 $,10.07%,No,127075.00 $,5309.23 $
3728 Atkinson,Detroit,50.28 $,10.06%,No,241344.00 $,15973.25 $
4437 Lillibridge,Detroit,50.71 $,9.42%,No,65923.00 $,2767.50 $
4628 Lillibridge,Detroit,50.29 $,9.11%,No,65377.00 $,2122.24 $
3946 Fairview,Detroit,50.28 $,9.21%,No,65364.00 $,1709.52 $
3888 Fairview,Detroit,51.13 $,9.55%,No,66469.00 $,2579.60 $
3880 Fairview,Detroit,50.70 $,9.36%,No,65910.00 $,1879.02 $
4526 Lillibridge,Detroit,50.71 $,9.24%,No,65923.00 $,620.18 $
4421 Lillibridge,Detroit,51.14 $,9.27%,No,66482.00 $,3375.24 $
3947 Fairview,Detroit,51.13 $,9.15%,No,66469.00 $,2262.50 $
4025 Fairview,Detroit,50.27 $,9.53%,No,65351.00 $,1936.40 $
3996 Lillibridge,Detroit,50.72 $,9.15%,No,65936.00 $,2764.24 $
3965 Fairview,Detroit,50.27 $,9.35%,No,65351.00 $,2865.39 $
3955 Lillibridge,Detroit,51.14 $,9.34%,No,66482.00 $,2861.85 $
3953 Fairview,Detroit,51.99 $,9.45%,No,67587.00 $,3041.41 $
4444 Lillibridge,Detroit,50.28 $,9.38%,No,65364.00 $,3100.95 $
4456 Fairview,Detroit,51.13 $,9.19%,No,66469.00 $,2689.44 $
Villa Marina 514,Detroit,50.92 $,11.33%,No,585580.00 $,12086.15 $
16049-16081 E Seven Mile,Detroit,50.94 $,9.76%,No,565434.00 $,19557.11 $
8106 Faith,Montgomery,48.02 $,7.22%,No,316932.00 $,4242.26 $
10764 Balfour,Detroit,52.41 $,9.25%,No,62892.00 $,1891.63 $
10756 Balfour,Detroit,51.97 $,9.23%,No,62364.00 $,1740.99 $
10924 Balfour,Detroit,50.56 $,9.26%,No,60672.00 $,1671.06 $
14481 Hazelridge,Detroit,50.76 $,9.30%,No,63450.00 $,1583.71 $
11420 Montrose,Detroit,50.67 $,9.27%,No,70938.00 $,596.88 $
16644 Rossini,Detroit,50.40 $,9.24%,No,63000.00 $,1068.77 $
9131 Quincy,Detroit,50.72 $,9.46%,No,116656.00 $,1630.85 $
3522-3526 Harding,Detroit,50.69 $,9.41%,No,106449.00 $,1603.53 $
12091 Montrose,Detroit,50.17 $,9.38%,No,65221.00 $,1246.26 $
10410 Cadieux,Detroit,50.91 $,9.80%,No,1654575.00 $,29121.50 $
10110 Cadieux,Detroit,51.64 $,9.33%,No,1187720.00 $,17685.40 $
14606 Kentucky,Detroit,49.74 $,9.86%,No,84558.00 $,4431.49 $
1 Holdings Kinafremoha,Detroit,50.88 $,9.79%,No,524064.00 $,14289.47 $
18613 Oakfield,Detroit,50.54 $,9.40%,No,60648.00 $,2584.04 $
2518 Glendale,Detroit,50.51 $,9.65%,Yes,111122.00 $,6640.77 $
19003-19005 Moross,Detroit,50.74 $,9.68%,No,96406.00 $,4466.69 $
15930 Monica,Detroit,50.73 $,9.45%,Yes,103996.50 $,6286.81 $
1 Holdings Navahoe,Detroit,50.66 $,9.31%,No,329290.00 $,23822.77 $
1 Holdings Tennessee,Detroit,50.43 $,9.82%,No,393354.00 $,55406.77 $
1 Holdings Kitchener,Detroit,50.93 $,9.69%,No,259743.00 $,23234.27 $
1 Holdings Harding,Detroit,50.53 $,9.61%,No,389081.00 $,25503.93 $
14102 Marlowe,Detroit,50.50 $,9.06%,No,70700.00 $,3947.33 $
1 Holdings Montclair,Detroit,50.91 $,9.59%,No,458190.00 $,40773.30 $
1 Holdings Conner,Detroit,50.45 $,9.54%,No,650805.00 $,42901.23 $
1 Holdings French,Detroit,50.30 $,9.48%,No,714260.00 $,77521.42 $
15040 Harper,Detroit,50.70 $,9.59%,No,365040.00 $,37777.60 $
18286 Oakfield,Detroit,49.97 $,9.24%,No,59964.00 $,4361.13 $
80 Colser,Covington,50.43 $,7.16%,No,242064.00 $,32824.15 $
12641 Elmdale,Detroit,51.37 $,9.05%,No,1309935.00 $,117240.02 $
4101 McClellan,Detroit,50.08 $,9.30%,No,62600.00 $,3454.62 $
3851 McClellan,Detroit,50.08 $,9.33%,No,62600.00 $,4076.51 $
4407 McClellan,Detroit,50.07 $,9.25%,No,62587.50 $,5187.25 $
3784 Seneca,Detroit,50.09 $,9.36%,No,62612.50 $,6507.69 $
1 Holdings Belvidere,Detroit,54.45 $,9.46%,Yes,631620.00 $,65843.93 $
1 Holdings Rohns,Detroit,50.45 $,9.89%,Yes,766840.00 $,99350.94 $
1890 Marloes,East Cleveland,51.96 $,0.00%,No,1169100.00 $,43361.65 $
6582 Bewick,Detroit,49.17 $,9.70%,No,368775.00 $,27784.81 $
1 Holdings Holcomb,Detroit,50.37 $,9.63%,Yes,1057770.00 $,125218.76 $
10511 Whittier,Detroit,49.90 $,9.81%,No,349300.00 $,53497.22 $
12050 Bryden,Detroit,50.36 $,9.76%,No,1007200.00 $,40731.06 $
10059 Britain,Detroit,49.69 $,10.21%,No,84473.00 $,6353.46 $
3280 W Boston,Detroit,50.62 $,9.74%,Yes,506200.00 $,27007.90 $
625 Virginia,Toledo,50.64 $,9.79%,No,308904.00 $,19960.79 $
4239 Alter,Detroit,50.56 $,9.87%,No,551104.00 $,44579.61 $
18438 Morang,Detroit,50.24 $,9.88%,No,205984.00 $,25229.71 $
7501 Stockton,Detroit,50.51 $,9.95%,No,247499.00 $,27487.95 $
12580 Maiden,Detroit,50.77 $,10.25%,No,88847.50 $,10624.65 $
305 Moss,Highland Park,55.56 $,10.80%,No,91674.00 $,7598.22 $
10717-10719 Bryant,Cleveland,50.23 $,10.04%,Yes,143155.50 $,21247.02 $
10862 Marne,Detroit,50.29 $,10.26%,No,70406.00 $,6702.19 $
3588 Oakman,Detroit,50.19 $,10.00%,Yes,727755.00 $,46611.72 $
11845 Camden,Detroit,48.32 $,10.45%,No,67648.00 $,7241.27 $
11701 Morang,Detroit,49.28 $,10.54%,No,1576960.00 $,106095.29 $
14745 Plymouth,Detroit,48.56 $,10.24%,No,655560.00 $,42525.43 $
11830 Camden,Detroit,47.43 $,10.03%,No,66402.00 $,3822.02 $
14881 Greenfield,Detroit,50.46 $,10.99%,No,590382.00 $,64713.53 $
13523 Glenside,Cleveland,50.54 $,10.00%,No,394212.00 $,20232.30 $
8744 Homer,Detroit,48.93 $,0.00%,No,63609.00 $,6075.86 $
22512 W McNichols,Detroit,50.44 $,10.06%,No,105924.00 $,6685.69 $
12318 Imperial,Cleveland,49.50 $,10.03%,No,113850.00 $,7337.92 $
8809 Beckman,Cleveland,51.74 $,10.04%,No,113828.00 $,7235.48 $
10610 Balfour,Detroit,49.81 $,10.04%,No,59772.00 $,3774.27 $
15611 E Seven Mile,Detroit,48.94 $,10.03%,No,63622.00 $,4108.33 $
18608-18612 Moross,Detroit,49.56 $,11.77%,No,99120.00 $,10066.94 $
18527-18529 Kelly,Detroit,48.48 $,10.03%,No,92112.00 $,8394.09 $
18515-18517 Kelly,Detroit,49.10 $,11.22%,No,93290.00 $,8347.00 $
19400 Hickory,Detroit,50.62 $,10.01%,No,60744.00 $,5693.23 $
13628 Tacoma,Detroit,50.61 $,11.26%,Yes,60732.00 $,7027.15 $
13445 Tacoma,Detroit,52.50 $,10.00%,Yes,68250.00 $,7159.58 $
13430 Tacoma,Detroit,50.64 $,10.12%,Yes,60768.00 $,5456.55 $
9201 Longacre,Detroit,52.02 $,0.00%,No,67626.00 $,8700.56 $
19539 Hickory,Detroit,50.64 $,10.08%,No,60768.00 $,4736.15 $
19530 Hickory,Detroit,50.62 $,10.04%,No,60744.00 $,6223.78 $
14511 Houston-Whittier,Detroit,50.30 $,8.00%,No,643840.00 $,108111.62 $
16810 Bringard,Detroit,50.19 $,0.00%,No,60228.00 $,8177.57 $
5760 Lakepointe,Detroit,50.11 $,0.00%,Yes,60132.00 $,7126.28 $
15894 Tacoma,Detroit,50.96 $,10.04%,No,66248.00 $,7702.55 $
10099 Greensboro,Detroit,50.10 $,10.02%,No,65130.00 $,9030.34 $
8003 S Ingleside,Chicago,50.64 $,8.41%,Yes,1012800.00 $,61131.54 $
14622 Hubbell,Detroit,49.26 $,11.18%,No,78816.00 $,6903.92 $
15240 Edmore,Detroit,49.98 $,10.23%,No,64974.00 $,7741.93 $
8056 E Hollywood,Detroit,50.85 $,10.14%,No,76275.00 $,7033.77 $
19535 Fairport,Detroit,55.05 $,9.75%,No,66060.00 $,6213.81 $
14329 Strathmoor,Detroit,49.44 $,11.91%,No,98880.00 $,7668.59 $
D 1418 W Marquette,Chicago,50.36 $,7.26%,No,0.00 $,0.00 $
S 1418 W Marquette,Chicago,50.36 $,7.96%,No,1264036.00 $,88026.38 $
S 14439 Longview,Detroit,53.15 $,10.59%,No,69095.00 $,12493.78 $
D 14439 Longview,Detroit,49.14 $,11.46%,No,0.00 $,0.00 $
S 9585 Abington,Detroit,49.74 $,11.36%,No,64662.00 $,10185.76 $
D 9585 Abington,Detroit,49.74 $,11.36%,No,0.00 $,0.00 $
S 14117 Manning,Detroit,50.26 $,10.47%,No,65338.00 $,6116.84 $
D 14117 Manning,Detroit,50.26 $,10.47%,No,0.00 $,0.00 $
D 11310 Abington,Detroit,47.17 $,10.38%,No,0.00 $,0.00 $
S 11310 Abington,Detroit,52.77 $,9.28%,No,68601.00 $,4338.27 $
D 9624 Abington,Detroit,49.78 $,10.38%,No,0.00 $,0.00 $
S 9624 Abington,Detroit,49.78 $,10.38%,No,64714.00 $,5649.75 $
S 11217 Beaconsfield,Detroit,48.01 $,10.03%,No,62413.00 $,4784.88 $
D 22233 Lyndon,Detroit,50.20 $,10.73%,No,0.00 $,0.00 $
S 22233 Lyndon,Detroit,50.20 $,10.73%,No,65260.00 $,11379.75 $
D 11117 Worden,Detroit,50.44 $,9.88%,No,0.00 $,0.00 $
D 11217 Beaconsfield,Detroit,48.01 $,10.03%,No,0.00 $,0.00 $
S 11117 Worden,Detroit,50.44 $,9.88%,No,65572.00 $,5493.27 $
D 10703 McKinney,Detroit,49.79 $,11.35%,No,0.00 $,0.00 $
S 10703 McKinney,Detroit,49.79 $,11.35%,No,64727.00 $,5933.70 $
D 17204 Bradford,Detroit,51.43 $,11.06%,No,0.00 $,0.00 $
S 17204 Bradford,Detroit,51.43 $,11.06%,No,66859.00 $,8549.44 $
S 19391 Grandview,Detroit,52.96 $,9.76%,No,68848.00 $,8152.11 $
D 9200 Harvard,Detroit,49.74 $,10.08%,No,0.00 $,0.00 $
S 9200 Harvard,Detroit,53.41 $,9.38%,No,69433.00 $,7336.19 $
618 E 79th,Chicago,50.83 $,8.50%,Yes,1143675.00 $,41418.09 $
D 10645 Stratman,Detroit,55.48 $,10.56%,No,0.00 $,0.00 $
S 10645 Stratman,Detroit,55.48 $,10.56%,No,66576.00 $,5634.00 $
D 11965 Lakepointe,Detroit,54.25 $,9.60%,No,0.00 $,0.00 $
S 11965 Lakepointe,Detroit,54.25 $,9.60%,No,70525.00 $,4910.89 $
D 3510 Ewald,Detroit,50.09 $,10.51%,No,0.00 $,0.00 $
S 3510 Ewald,Detroit,50.09 $,10.51%,Yes,936683.00 $,48310.99 $
D 10163 Duprey,Detroit,53.63 $,9.81%,No,0.00 $,0.00 $
S 10163 Duprey,Detroit,53.63 $,9.81%,No,64356.00 $,5888.20 $
D 616 E 131st,Cleveland,50.37 $,11.81%,No,0.00 $,0.00 $
S 616 E 131st,Cleveland,50.37 $,11.81%,No,113332.50 $,17166.94 $
11898 Laing,Detroit,51.82 $,9.30%,No,69957.00 $,6433.11 $
20257 Monica,Detroit,49.84 $,9.18%,No,67284.00 $,4231.72 $
16520 Ilene,Detroit,53.13 $,10.57%,No,70397.25 $,4744.66 $
D 10147 Somerset,Detroit,52.58 $,10.06%,No,0.00 $,0.00 $
S 10147 Somerset,Detroit,52.58 $,10.06%,No,70983.00 $,7593.01 $
14409 Linnhurst,Detroit,50.16 $,8.04%,No,1153680.00 $,80114.84 $
16085 E Seven Mile,Detroit,50.23 $,10.48%,No,547507.00 $,54656.00 $
2911 Sturtevant,Detroit,50.62 $,10.78%,No,1341430.00 $,207456.38 $
324 Piper,Detroit,52.04 $,9.66%,No,130100.00 $,7914.17 $
D 9795-9797 Chenlot,Detroit,53.21 $,10.53%,No,0.00 $,0.00 $
S 9795-9797 Chenlot,Detroit,53.21 $,10.53%,No,111741.00 $,10869.38 $
10040 Cadieux,Detroit,50.45 $,10.83%,Yes,408645.00 $,18078.63 $
3310-3312 Sturtevant,Detroit,51.63 $,10.49%,No,108423.00 $,5933.97 $
19041 Lenore,Detroit,50.26 $,4.74%,Yes,954940.00 $,74088.18 $
19000 Fenton,Detroit,50.06 $,11.00%,Yes,1201440.00 $,99763.83 $
18980 Fenton,Detroit,50.25 $,9.39%,Yes,1281375.00 $,94017.42 $
7519-7521 Wykes,Detroit,52.38 $,11.39%,Yes,96903.00 $,5730.64 $
9415-9417 Ravenswood,Detroit,50.59 $,12.95%,Yes,93591.50 $,6777.97 $
2703-2705 W Grand,Detroit,52.16 $,11.52%,Yes,99104.00 $,6358.68 $
1630 E State Fair,Detroit,50.06 $,14.33%,Yes,590708.00 $,45945.26 $
1610 E State Fair,Detroit,50.31 $,13.42%,Yes,608751.00 $,58192.59 $
19751 Marx,Highland Park,50.71 $,10.89%,Yes,720082.00 $,58890.04 $
13835 La Salle,Detroit,50.14 $,8.06%,Yes,752100.00 $,27309.20 $
19750 Marx,Highland Park,50.31 $,10.41%,Yes,714402.00 $,30594.84 $
4342-4344 Cortland,Detroit,53.68 $,10.34%,No,150304.00 $,11014.38 $
16007 Nelacrest,East Cleveland,50.12 $,6.09%,No,360864.00 $,25629.36 $
10411-10421 Cadieux,Detroit,50.26 $,6.76%,Yes,1055460.00 $,43461.55 $
1354 W 64th,Chicago,51.03 $,4.73%,No,944055.00 $,22172.09 $
16851-16881 Greenfield,Detroit,50.85 $,10.30%,Yes,1881450.00 $,77693.59 $
3344 E 140th,Cleveland,51.94 $,9.80%,No,197372.00 $,8056.01 $
10030 Cadieux,Detroit,51.61 $,6.04%,No,412880.00 $,19531.52 $
212 N Park,Jackson,50.72 $,5.67%,No,228240.00 $,14866.54 $
10435-10445 Cadieux,Detroit,50.54 $,9.65%,No,833910.00 $,23991.41 $
9151 Whittier,Detroit,50.02 $,9.66%,No,1050420.00 $,27520.16 $
16767 Greenfield,Detroit,50.60 $,7.22%,No,597080.00 $,12606.45 $
3747 Scovel,Detroit,50.19 $,12.79%,Yes,692622.00 $,44136.09 $
1389 Bird,Birmingham,52.74 $,7.46%,Yes,922950.00 $,47328.62 $
19268 Eureka,Detroit,52.76 $,10.39%,No,110796.00 $,5529.71 $
8065 Lost Shaker,Kissimmee,50.55 $,7.80%,Yes,682425.00 $,60020.40 $
3323 Waverly,Detroit,52.65 $,10.72%,No,57915.00 $,2881.29 $
10518 Woodland,Cleveland,50.06 $,11.14%,No,360432.00 $,24306.86 $
425 Steward,Jackson,50.73 $,11.37%,No,182628.00 $,4605.43 $
1907 Ottawa,Toledo,51.87 $,11.03%,Yes,363090.00 $,12084.79 $
13245 Monica,Detroit,51.34 $,11.84%,Yes,872780.00 $,31518.72 $
15440-15444 St Clair,Cleveland,49.59 $,11.65%,No,223155.00 $,9713.51 $
11750 Morang,Detroit,51.64 $,11.58%,No,619680.00 $,25055.01 $
7337 S Yale,Chicago,51.62 $,9.58%,No,645250.00 $,16905.84 $
9135 Yorkshire,Detroit,50.86 $,10.88%,No,111892.00 $,5999.63 $
4000 Taylor,Detroit,54.34 $,10.50%,No,59774.00 $,2381.60 $
2626-2638 Wreford,Detroit,51.79 $,11.31%,No,362530.00 $,30629.37 $
